"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,2,0,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,1,1,1,1,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,2,1,0,5,5,7,0,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,4,2,2,4,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,1,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,0,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,4,3,2,4,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,5,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,4,1,0,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,1,1,2,2,8,2,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,3,0,2,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
