"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,4,0,0,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,3,1,1,3,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,7,0,2,3,2,3,2,7,5,0,"gebiRewfieSdtt17PTW6Zg"
2,8,3,1,9,1,3,15,3,22,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,2,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,1,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,8,0,0,8,1,2,11,2,16,15,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,1,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,2,1,0,0,1,3,2,"gebiRewfieSdtt17PTW6Zg"
4,7,3,2,3,3,4,5,9,8,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,2,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,1,0,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,2,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
4,3,4,5,3,5,3,2,12,8,-7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,2,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,10,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,2,1,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,1,5,1,6,10,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,6,2,2,6,7,11,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,3,1,0,3,0,0,4,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
2,6,3,2,6,2,2,4,7,8,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,6,3,1,5,4,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,0,3,1,4,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,0,5,2,11,9,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,7,3,2,10,4,12,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,3,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,5,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,1,0,1,4,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,1,0,0,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,4,2,2,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,5,2,1,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,2,7,9,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,6,1,1,7,1,9,8,"gebiRewfieSdtt17PTW6Zg"
3,7,1,3,5,1,5,7,10,10,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,5,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,2,4,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,1,4,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,0,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,1,0,3,1,5,9,"gebiRewfieSdtt17PTW6Zg"
2,8,0,0,8,1,2,11,2,16,15,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,6,2,0,5,3,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,2,5,0,6,2,"gebiRewfieSdtt17PTW6Zg"
