"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,1,1,2,1,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,1,0,1,3,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,3,1,3,3,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,5,0,2,3,1,1,5,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,2,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,2,-4,"gebiRewfieSdtt17PTW6Zg"
3,1,3,1,2,1,2,2,4,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,6,0,2,6,1,11,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,2,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
2,2,3,2,4,1,1,3,4,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,0,2,5,1,11,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,0,1,0,0,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,1,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,2,1,1,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,4,1,2,5,2,7,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,2,0,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,2,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,1,2,2,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,3,1,1,1,0,2,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
2,5,0,4,8,1,3,9,4,17,10,"gebiRewfieSdtt17PTW6Zg"
