"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,5,1,2,9,2,3,6,6,10,4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,7,1,2,5,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
3,9,2,2,9,3,7,9,5,18,4,"gebiRewfieSdtt17PTW6Zg"
5,4,2,1,7,3,2,5,5,12,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,1,1,6,3,10,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,2,0,5,1,10,12,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,7,2,1,6,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,1,3,0,9,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,3,6,1,1,4,1,12,12,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,3,2,2,2,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,4,0,0,4,2,10,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
4,0,3,4,3,3,0,2,3,6,0,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,7,3,3,6,3,13,0,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,7,2,3,7,1,14,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,1,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,2,3,13,6,4,8,6,18,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,5,3,1,3,4,4,10,8,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,5,2,5,7,4,11,3,"gebiRewfieSdtt17PTW6Zg"
4,5,1,4,5,3,2,7,6,14,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,0,0,5,3,8,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,8,1,2,7,2,14,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,4,1,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,0,9,10,"gebiRewfieSdtt17PTW6Zg"
3,6,1,2,10,2,4,9,5,13,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,3,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,2,0,3,1,2,4,2,12,10,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
4,5,4,2,4,4,4,3,7,9,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,5,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,7,0,1,3,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,3,2,4,3,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,4,1,3,5,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,0,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,0,3,1,0,5,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,2,2,3,10,8,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,7,0,2,7,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,1,1,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
