"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,0,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,8,2,0,9,3,3,11,8,13,8,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,3,2,3,3,4,7,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,2,1,3,1,15,12,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,2,2,2,3,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,2,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,1,2,7,2,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,1,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
3,0,2,1,1,1,1,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,2,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
3,7,2,3,3,1,2,5,8,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,0,3,3,7,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,7,2,0,7,2,13,11,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,8,1,1,7,3,12,10,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,4,1,0,5,1,13,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,2,0,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,5,1,4,7,2,10,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,3,1,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
2,7,1,2,5,3,2,6,3,13,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,1,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,2,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,1,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,1,1,6,2,9,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,4,1,2,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,7,0,2,4,0,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,2,1,2,2,4,3,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,3,2,0,3,3,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,2,4,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,3,3,2,4,8,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,1,1,6,1,10,9,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,4,1,0,3,2,7,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,2,1,6,5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,0,4,1,0,4,5,7,2,"gebiRewfieSdtt17PTW6Zg"
3,7,4,4,9,2,3,9,3,14,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
