"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
3,2,0,2,1,2,0,3,4,7,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,2,1,3,2,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,0,2,2,2,7,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,2,6,0,9,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,4,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,4,1,2,5,3,8,7,"gebiRewfieSdtt17PTW6Zg"
1,5,5,4,6,3,4,6,7,10,-2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,5,0,2,5,2,7,9,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,3,1,0,1,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,5,2,3,7,3,3,7,7,11,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,4,8,2,12,15,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,9,1,2,7,2,12,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,4,1,6,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,11,1,3,8,2,6,10,6,19,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,2,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,1,1,4,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,0,2,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,5,0,6,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,5,2,1,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
5,13,4,4,15,2,7,16,9,30,23,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,8,0,0,9,2,6,9,4,11,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,7,10,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,7,3,0,9,5,17,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,5,1,1,5,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,2,1,2,4,6,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,8,2,3,5,2,10,10,"gebiRewfieSdtt17PTW6Zg"
4,6,1,2,9,3,4,5,7,16,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,3,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
3,2,1,0,3,1,1,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,2,2,3,3,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,5,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,4,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,4,1,2,7,2,7,12,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,6,1,2,4,4,7,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,1,7,0,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,0,1,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,1,0,1,1,2,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,2,0,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,8,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,0,1,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
3,5,4,2,2,3,2,3,8,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,1,3,3,2,4,1,1,6,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,4,0,3,3,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,1,6,2,9,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,2,2,6,3,12,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,2,1,0,4,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,0,9,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,0,0,1,1,3,2,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,1,1,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,2,1,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,1,2,4,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
5,3,4,3,4,3,2,7,7,6,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,8,2,4,7,2,12,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,2,2,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,2,1,6,4,8,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,1,4,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,4,2,0,5,2,2,2,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,6,2,4,6,5,9,9,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,10,0,2,6,2,11,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
3,3,3,3,3,6,2,3,6,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,9,0,3,9,0,14,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,3,3,2,3,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,1,3,4,2,10,12,"gebiRewfieSdtt17PTW6Zg"
2,8,0,0,7,2,3,8,6,13,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,5,1,2,3,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,2,1,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
3,5,1,2,5,3,1,3,5,10,6,"gebiRewfieSdtt17PTW6Zg"
2,6,0,1,9,2,2,8,6,12,5,"gebiRewfieSdtt17PTW6Zg"
1,2,3,2,4,1,1,4,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
3,1,1,3,2,2,0,2,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,12,3,6,15,3,8,18,8,35,27,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,4,3,2,3,4,4,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,2,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,9,0,0,6,1,3,6,5,9,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,2,2,5,9,"gebiRewfieSdtt17PTW6Zg"
3,3,2,3,4,2,1,5,5,6,15,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,2,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,5,1,2,7,4,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,0,1,1,4,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,4,1,0,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,8,2,4,6,1,3,5,6,12,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,4,5,2,3,3,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,1,0,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,4,2,2,5,6,11,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,0,2,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,0,2,0,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,3,1,0,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,0,2,1,0,3,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,0,2,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,0,3,4,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,0,1,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,4,2,1,1,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,0,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
4,2,4,3,4,5,3,5,6,6,-2,"gebiRewfieSdtt17PTW6Zg"
2,6,2,5,5,1,3,9,4,11,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,1,1,4,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,0,2,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,11,1,3,7,2,3,8,4,12,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,4,1,2,5,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,8,3,2,8,3,5,7,8,11,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,3,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,5,0,4,3,2,12,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,3,0,1,4,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,1,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,8,2,2,9,3,15,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,1,5,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,0,2,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,1,0,1,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,2,2,0,2,5,5,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
5,10,8,8,7,7,5,11,17,18,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,2,2,5,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,3,3,2,0,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,2,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,8,0,2,7,4,18,19,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,5,2,0,3,3,7,3,"gebiRewfieSdtt17PTW6Zg"
3,13,0,3,17,1,8,17,3,33,27,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,0,0,1,3,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,3,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,1,5,2,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,5,0,8,9,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,3,0,2,2,4,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,4,0,1,6,2,7,1,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,6,1,3,5,2,11,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,2,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,5,2,2,5,6,9,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,2,5,10,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,1,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,4,0,2,3,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,3,1,1,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,3,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,2,6,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,4,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
