,1-Gram,Frequency,Percent Total good 1-Grams,2-Gram,Frequency,Percent Total good 2-Grams,3-Gram,Frequency,Percent Total good 3-Grams
0,"('ramen',)",24.0,0.03125,"('best', 'ramen')",3.0,0.003911342894393742,"('wc', 'authentic', 'ramen')",2,0.0026109660574412533
1,"('good',)",16.0,0.020833333333333332,"('good', 'beef')",3.0,0.003911342894393742,"('spicy', 'tuna', 'roll')",2,0.0026109660574412533
2,"('great',)",10.0,0.013020833333333334,"('beef', 'ramen')",3.0,0.003911342894393742,"('lived', 'japan', 'know')",2,0.0026109660574412533
3,"('japanese',)",9.0,0.01171875,"('spicy', 'tuna')",3.0,0.003911342894393742,"('favorite', 'wc', 'authentic')",2,0.0026109660574412533
4,"('delicious',)",9.0,0.01171875,"('ive', 'ever')",3.0,0.003911342894393742,"('become', 'favorite', 'wc')",2,0.0026109660574412533
5,"('roll',)",8.0,0.010416666666666666,"('end', 'meal')",2.0,0.002607561929595828,"('japan', 'know', 'japanese')",2,0.0026109660574412533
6,"('ive',)",8.0,0.010416666666666666,"('totally', 'worth')",2.0,0.002607561929595828,"('know', 'japanese', 'cuisine')",2,0.0026109660574412533
7,"('can',)",7.0,0.009114583333333334,"('monkey', 'brain')",2.0,0.002607561929595828,"('decided', 'try', 'nagasaki')",2,0.0026109660574412533
8,"('try',)",6.0,0.0078125,"('market', 'st')",2.0,0.002607561929595828,"('good', 'beef', 'ramen')",2,0.0026109660574412533
9,"('service',)",6.0,0.0078125,"('sponge', 'cake')",2.0,0.002607561929595828,"('ive', 'lived', 'japan')",2,0.0026109660574412533
10,"('will',)",6.0,0.0078125,"('try', 'nagasaki')",2.0,0.002607561929595828,"('cake', 'end', 'meal')",2,0.0026109660574412533
11,"('cake',)",6.0,0.0078125,"('decided', 'try')",2.0,0.002607561929595828,"('twice', 'far', 'time')",1,0.0013054830287206266
12,"('nagasaki',)",6.0,0.0078125,"('delicious', 'great')",2.0,0.002607561929595828,"('far', 'time', 'thought')",1,0.0013054830287206266
13,"('time',)",6.0,0.0078125,"('can', 'eat')",2.0,0.002607561929595828,"('time', 'thought', 'fish')",1,0.0013054830287206266
