"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,2,2,0,2,1,1,2,3,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
3,6,1,3,4,3,2,5,8,6,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,7,0,1,5,1,8,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
4,5,1,1,2,2,3,4,8,7,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,1,0,1,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,2,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,3,3,2,3,0,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
2,6,2,3,5,3,2,2,4,7,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,3,2,1,3,6,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,5,3,0,3,2,9,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,2,0,1,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,5,0,2,5,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,0,0,1,0,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,2,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,3,3,5,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,3,1,1,5,1,9,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,6,1,2,6,2,12,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,2,2,1,1,3,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,5,2,2,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
3,4,1,3,9,2,3,8,7,15,10,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,1,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,0,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,2,5,1,2,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,1,1,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,0,1,1,1,5,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,0,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,3,1,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
3,1,2,5,1,4,1,2,8,5,-6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,2,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,5,4,9,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,2,1,2,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,0,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,1,2,2,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,2,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,2,2,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,4,0,3,2,"gebiRewfieSdtt17PTW6Zg"
4,6,2,4,3,3,3,7,6,14,-2,"gebiRewfieSdtt17PTW6Zg"
2,0,4,3,1,2,0,1,4,3,-6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
