"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,5,0,0,2,1,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,6,3,1,9,2,2,8,5,15,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,6,2,3,6,2,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,1,3,2,3,8,"gebiRewfieSdtt17PTW6Zg"
2,3,3,4,2,2,1,3,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,3,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,2,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,2,0,5,2,7,4,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,0,1,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,0,0,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,2,1,2,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
5,3,3,4,3,6,3,4,9,8,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,2,1,5,9,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,5,2,2,4,5,8,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,1,1,1,1,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,5,0,2,5,2,5,6,"gebiRewfieSdtt17PTW6Zg"
6,3,4,4,2,3,2,2,7,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,1,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,4,3,7,1,4,9,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,3,1,0,3,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,2,1,4,2,5,2,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,2,2,0,3,6,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,1,1,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,6,0,0,8,1,13,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,0,2,2,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,3,1,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
4,6,5,3,4,2,3,6,7,6,-6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
