"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,1,0,4,1,3,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,1,3,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,5,2,3,5,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,1,3,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,1,0,2,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
4,8,3,4,14,5,3,13,10,15,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,1,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,2,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,2,1,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,2,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,7,1,1,8,1,12,5,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,8,3,3,8,4,13,6,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,11,0,2,10,2,19,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,5,1,2,3,3,11,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,2,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,0,3,0,0,3,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
4,6,1,3,5,5,6,9,7,14,8,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,4,1,1,5,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,8,1,0,10,0,6,9,3,13,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,1,2,2,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,2,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,3,1,1,7,1,11,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,2,2,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,2,2,2,3,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,2,1,2,0,3,3,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,3,5,1,8,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,2,2,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,0,5,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,3,5,0,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,1,2,1,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,2,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,0,4,1,1,5,2,6,-4,"gebiRewfieSdtt17PTW6Zg"
