"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,3,1,2,2,3,0,2,5,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,1,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
2,1,3,0,2,6,0,1,7,1,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,0,4,3,10,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,2,3,3,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,0,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,2,3,6,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,6,1,1,3,3,5,4,"gebiRewfieSdtt17PTW6Zg"
1,7,2,0,4,1,3,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,2,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,0,2,3,1,"gebiRewfieSdtt17PTW6Zg"
2,2,4,2,3,4,1,2,5,8,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,1,3,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,8,0,2,6,2,3,7,7,12,7,"gebiRewfieSdtt17PTW6Zg"
0,5,2,1,3,1,2,6,4,9,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,3,1,1,6,5,6,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,1,0,5,9,"gebiRewfieSdtt17PTW6Zg"
3,13,1,5,14,2,4,12,6,24,15,"gebiRewfieSdtt17PTW6Zg"
