"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,1,2,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,2,0,2,2,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,2,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,0,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,3,0,-4,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,8,0,3,7,1,12,14,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,2,3,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,5,2,1,5,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,0,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,2,3,3,4,1,3,6,9,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,1,1,6,0,12,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,2,1,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,4,3,1,5,4,9,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,1,0,2,3,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,0,0,0,1,3,1,1,"gebiRewfieSdtt17PTW6Zg"
1,6,2,3,8,1,3,4,3,10,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,2,1,2,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,2,2,4,2,7,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,1,4,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,9,"gebiRewfieSdtt17PTW6Zg"
0,3,5,0,4,1,2,4,9,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,9,1,3,6,1,9,8,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,1,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,8,2,1,11,0,4,10,5,17,18,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,3,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,6,0,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,1,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,0,2,3,2,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,1,1,3,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,0,1,0,0,2,3,0,"gebiRewfieSdtt17PTW6Zg"
4,4,1,1,4,1,3,4,4,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
