"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,2,3,2,3,4,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,3,3,5,0,3,5,5,11,"gebiRewfieSdtt17PTW6Zg"
2,7,4,3,8,3,1,10,8,11,7,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,2,2,4,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,1,0,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,3,2,2,8,7,9,6,"gebiRewfieSdtt17PTW6Zg"
2,2,3,1,2,1,1,2,7,4,-7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,3,1,2,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,6,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,0,5,3,5,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,2,3,2,3,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,1,2,2,7,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,1,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,1,3,0,1,2,0,1,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,1,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,2,2,0,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
