"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,1,2,1,1,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,5,2,"gebiRewfieSdtt17PTW6Zg"
3,9,2,3,9,2,4,10,5,18,18,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
3,1,2,3,1,2,2,1,5,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,0,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,1,0,1,2,1,2,-4,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,2,1,1,3,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,2,1,2,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,1,0,3,2,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,0,0,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
4,1,2,1,4,2,1,3,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,0,5,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,1,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,6,1,1,4,3,4,6,8,9,-6,"gebiRewfieSdtt17PTW6Zg"
