"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,1,0,0,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,3,5,3,2,2,3,5,8,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,3,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,2,3,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
3,4,3,1,2,1,1,2,4,8,3,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,9,1,3,11,3,17,16,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,0,0,3,1,1,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,7,0,2,6,3,11,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
1,8,1,2,11,0,6,9,3,19,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,1,2,5,0,11,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,2,3,0,4,0,2,2,4,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,2,0,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,5,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,1,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,0,2,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
