"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
7,1,4,5,3,5,0,4,8,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,0,3,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,1,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,6,3,2,8,6,9,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,3,4,1,4,5,6,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,3,1,3,5,5,-7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,0,2,2,3,10,"gebiRewfieSdtt17PTW6Zg"
6,7,4,5,2,6,3,3,10,7,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,2,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,5,2,1,6,4,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,6,1,2,8,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,0,2,3,3,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,2,1,1,3,5,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,7,1,0,15,4,3,15,8,29,20,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,6,2,4,4,3,7,7,"gebiRewfieSdtt17PTW6Zg"
3,2,4,3,3,4,1,6,8,7,-4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,1,0,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
