"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,1,0,1,0,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,1,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,6,1,3,8,6,14,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,0,1,0,1,3,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,1,0,1,2,0,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,4,1,2,2,1,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,3,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,2,2,0,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,0,7,2,9,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,2,2,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,0,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,3,4,2,5,4,1,5,8,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,4,1,2,3,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,2,1,8,4,"gebiRewfieSdtt17PTW6Zg"
1,0,2,3,1,2,2,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,3,2,1,5,7,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,0,1,2,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,0,1,5,0,9,8,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,8,1,1,5,3,9,9,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,1,0,3,0,1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,1,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,6,7,3,2,8,4,14,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,0,5,4,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
