"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,6,0,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,1,6,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,1,1,5,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,3,3,2,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,3,0,0,3,1,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,5,0,2,3,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,1,0,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,7,0,0,5,0,9,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,1,0,1,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,7,0,1,6,3,11,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,3,2,2,3,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,7,1,4,7,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,9,1,1,8,1,3,6,1,13,8,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,9,1,4,12,1,15,14,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,1,6,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,3,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,1,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,10,0,0,8,1,3,9,2,12,10,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,2,1,1,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,2,0,0,4,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,1,0,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,6,0,2,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
