"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,1,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,5,2,2,4,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,3,0,2,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,1,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,8,1,0,4,1,2,5,3,7,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,1,2,3,3,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,3,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,0,5,2,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,3,4,2,8,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,4,0,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,1,0,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,4,3,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,1,2,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,6,3,3,5,4,6,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,4,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,2,1,1,3,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,4,1,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,2,3,3,3,10,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,1,0,3,1,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,3,4,3,4,10,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,0,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,2,4,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
2,7,3,3,10,3,2,11,7,26,15,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,2,3,3,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,0,3,9,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,5,0,2,7,5,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,5,0,2,6,0,8,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,1,1,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,4,1,3,2,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,7,3,2,4,9,10,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,2,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,1,1,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,1,4,2,12,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,1,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,1,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,2,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,2,1,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,1,0,2,4,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,3,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,2,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,1,0,4,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,5,1,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,0,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,3,3,8,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,5,0,6,9,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,0,2,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,1,11,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,2,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,4,1,3,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,2,8,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,2,5,1,1,6,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,0,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,3,0,5,6,11,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,8,1,0,9,2,5,9,3,12,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,2,0,"gebiRewfieSdtt17PTW6Zg"
4,9,2,5,15,5,8,14,7,19,20,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,1,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,4,1,4,5,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,2,3,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
3,9,5,6,12,3,10,15,12,30,13,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,0,1,6,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,1,5,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,4,1,2,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,4,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,1,0,1,0,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,2,1,2,5,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
4,3,2,4,7,2,4,4,8,12,6,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,4,2,2,4,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,1,4,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,9,1,6,8,4,17,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,1,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,5,0,0,3,2,7,12,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,1,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,2,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,2,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,2,0,7,5,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,9,1,2,5,3,13,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,2,5,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,1,2,2,6,9,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,4,1,2,2,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,1,4,2,"gebiRewfieSdtt17PTW6Zg"
4,12,3,4,14,2,7,16,14,36,16,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,1,1,1,3,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,4,2,0,4,0,3,5,2,10,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,4,1,1,3,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,1,2,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,2,5,1,9,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,1,4,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,8,1,0,8,1,5,9,4,12,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,3,2,1,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
3,7,5,6,9,3,8,13,12,23,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,0,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,2,2,1,0,2,2,4,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,3,3,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,1,5,1,9,7,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,2,1,2,4,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,1,9,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,5,3,2,5,5,6,2,"gebiRewfieSdtt17PTW6Zg"
4,13,3,5,13,5,7,14,11,30,16,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,1,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,0,1,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,2,2,5,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,2,0,1,3,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,1,3,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
4,4,3,3,3,4,2,2,7,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,4,0,2,3,2,5,5,"gebiRewfieSdtt17PTW6Zg"
2,3,3,3,2,2,2,2,3,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,7,2,3,11,2,1,11,5,17,10,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,1,0,2,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,2,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,1,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,2,1,3,3,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,2,2,2,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,1,0,3,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,4,2,2,5,6,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,0,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,2,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,2,0,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,0,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,0,0,2,4,3,6,"gebiRewfieSdtt17PTW6Zg"
1,7,1,3,7,2,1,9,4,14,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,3,0,8,5,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,6,5,2,6,7,10,-3,"gebiRewfieSdtt17PTW6Zg"
3,8,4,5,8,5,4,9,6,11,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,1,2,2,5,6,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,6,1,3,7,2,9,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,8,2,0,8,2,2,7,4,18,13,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,2,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,0,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
3,4,2,3,2,2,1,2,5,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,1,5,1,1,7,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,4,2,2,2,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,6,0,2,5,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,0,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
