"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,7,0,2,6,0,2,7,2,13,8,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,3,0,1,5,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,3,1,1,2,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,-1,"gebiRewfieSdtt17PTW6Zg"
5,13,7,4,13,7,4,19,17,28,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,2,1,2,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,3,1,1,3,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
6,4,6,3,4,5,2,5,9,8,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
3,5,1,1,4,2,2,5,5,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,2,3,5,6,12,3,"gebiRewfieSdtt17PTW6Zg"
4,3,2,2,3,2,1,7,4,10,5,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,4,2,1,2,4,11,0,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,0,2,0,0,3,0,-2,"gebiRewfieSdtt17PTW6Zg"
4,6,0,2,2,1,1,4,7,8,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,3,1,2,3,5,6,-2,"gebiRewfieSdtt17PTW6Zg"
3,1,7,1,7,6,1,6,12,12,-7,"gebiRewfieSdtt17PTW6Zg"
2,7,0,1,7,3,2,8,4,14,3,"gebiRewfieSdtt17PTW6Zg"
3,4,3,1,6,2,3,4,5,9,9,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,3,1,1,2,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
3,4,5,1,4,5,2,4,5,6,-1,"gebiRewfieSdtt17PTW6Zg"
