"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,3,1,1,4,1,2,4,1,6,1,"gebiRewfieSdtt17PTW6Zg"
1,8,0,3,12,2,6,10,2,25,15,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,3,5,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,3,3,6,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,0,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,1,4,0,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,5,2,3,4,2,9,5,"gebiRewfieSdtt17PTW6Zg"
3,3,1,1,7,0,3,7,6,12,13,"gebiRewfieSdtt17PTW6Zg"
1,3,1,4,3,2,1,3,3,6,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,1,0,7,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,2,2,6,3,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,2,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,1,0,1,1,2,0,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,2,1,1,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,1,2,6,1,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,6,1,1,1,2,10,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,0,2,5,1,8,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,3,1,0,1,5,1,8,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,3,6,2,2,4,2,13,9,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,4,2,0,4,3,9,7,"gebiRewfieSdtt17PTW6Zg"
3,10,1,2,10,1,6,8,6,14,14,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,5,1,0,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,1,1,3,3,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,2,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,2,2,4,7,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,4,0,6,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,0,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,5,0,2,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,3,2,2,5,3,13,4,"gebiRewfieSdtt17PTW6Zg"
