"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,0,1,0,2,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,0,2,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,3,3,1,3,6,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,4,1,4,4,5,4,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,10,2,1,6,4,20,9,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,2,3,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,2,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,0,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,1,1,2,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,3,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,2,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
3,4,3,3,5,3,5,5,4,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,2,0,0,0,0,0,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,9,4,3,8,5,3,11,7,10,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,3,3,2,2,1,2,4,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,8,2,3,7,2,13,11,"gebiRewfieSdtt17PTW6Zg"
2,4,2,0,1,0,0,1,3,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,6,0,3,7,3,12,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,0,3,5,1,9,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,1,2,1,3,4,4,-3,"gebiRewfieSdtt17PTW6Zg"
2,1,3,4,1,3,1,1,7,3,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,5,1,2,5,2,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,4,4,4,4,1,4,10,5,-13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,6,2,4,5,3,12,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,6,1,2,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,5,3,1,4,5,8,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,2,1,4,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,3,0,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
2,10,1,2,12,5,7,11,9,25,7,"gebiRewfieSdtt17PTW6Zg"
3,1,2,2,4,2,2,5,8,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,1,2,5,2,11,9,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,2,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,0,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,3,3,3,2,1,4,4,5,4,"gebiRewfieSdtt17PTW6Zg"
3,3,4,2,3,3,2,5,4,9,0,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,8,2,2,8,4,14,11,"gebiRewfieSdtt17PTW6Zg"
0,2,2,1,1,3,2,3,5,7,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,1,1,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,3,3,7,2,10,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,3,4,8,4,15,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,1,6,1,9,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,4,4,4,4,2,5,5,12,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,2,1,2,7,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,7,0,2,9,0,11,10,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,1,0,3,4,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,2,2,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,1,1,3,2,5,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,5,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
3,9,3,4,10,4,7,8,6,17,10,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,1,2,2,6,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,3,2,2,3,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,5,1,2,6,2,9,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,2,5,2,6,3,"gebiRewfieSdtt17PTW6Zg"
2,7,2,2,4,0,3,2,5,8,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,3,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,6,1,6,4,"gebiRewfieSdtt17PTW6Zg"
4,9,5,4,5,4,3,6,10,12,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,1,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,2,0,2,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,3,0,0,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,11,2,2,6,3,15,11,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,0,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,6,3,2,5,4,7,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,2,1,3,4,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,1,2,1,3,3,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,1,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,2,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,8,3,1,4,2,10,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,5,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,2,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,3,0,0,1,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,2,0,2,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,1,3,1,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,0,2,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,7,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,2,2,3,4,6,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,6,2,3,4,5,8,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,5,2,1,3,1,1,2,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,1,2,1,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,3,4,2,3,2,0,4,8,5,-7,"gebiRewfieSdtt17PTW6Zg"
5,5,5,3,2,7,1,2,8,6,-5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,0,0,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,5,2,2,5,5,9,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,2,1,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
4,4,5,2,1,4,2,1,10,6,-7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,1,1,0,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,4,2,2,5,5,8,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,2,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,1,0,3,2,7,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,3,10,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,3,3,1,6,7,11,0,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,3,2,4,4,6,11,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,6,3,5,7,2,11,8,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,3,2,6,5,8,4,"gebiRewfieSdtt17PTW6Zg"
