"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
3,3,0,5,4,3,1,3,4,8,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,3,1,0,3,1,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,3,3,6,3,7,1,3,7,8,-6,"gebiRewfieSdtt17PTW6Zg"
2,7,1,3,6,2,4,7,4,12,9,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,0,4,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,3,2,2,5,3,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,0,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,1,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,1,5,3,7,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,2,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,5,1,1,6,3,10,7,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,4,1,3,3,3,9,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,2,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,9,0,3,7,1,4,9,5,10,4,"gebiRewfieSdtt17PTW6Zg"
3,11,4,3,10,3,2,9,4,14,11,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,8,0,4,9,2,13,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,2,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,3,2,0,4,2,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,5,0,5,7,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,8,2,2,7,3,13,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,3,1,4,4,7,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,2,2,1,3,5,3,-7,"gebiRewfieSdtt17PTW6Zg"
3,5,2,4,2,2,1,5,10,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,2,0,2,0,2,3,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,2,1,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,11,1,1,10,5,3,10,11,27,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,3,2,2,0,3,3,7,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,2,1,2,4,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
2,5,0,1,7,0,3,5,2,13,10,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,2,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,4,1,0,2,0,1,6,4,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,3,1,1,3,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,3,0,2,4,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,2,1,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,0,3,1,7,7,"gebiRewfieSdtt17PTW6Zg"
3,3,0,3,4,3,3,3,4,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,-2,"gebiRewfieSdtt17PTW6Zg"
3,11,1,3,8,5,2,8,5,14,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,0,3,1,3,6,"gebiRewfieSdtt17PTW6Zg"
4,2,10,6,5,7,3,4,13,9,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,1,5,3,8,5,"gebiRewfieSdtt17PTW6Zg"
2,1,0,2,3,3,2,3,4,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,6,1,2,6,2,13,10,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,0,3,5,1,8,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,1,0,0,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,4,1,1,4,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
7,8,7,5,7,5,2,8,12,10,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,7,0,3,6,1,9,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,6,0,2,6,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,0,0,2,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,4,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,1,0,0,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,3,1,4,3,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,2,5,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,2,2,5,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,5,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,5,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,6,2,3,4,2,3,9,10,11,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,2,6,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,9,2,5,10,1,3,10,1,18,21,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,4,3,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,0,0,0,2,2,2,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,3,4,1,7,5,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,0,5,5,5,4,"gebiRewfieSdtt17PTW6Zg"
1,7,2,5,3,3,2,8,5,9,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,4,2,2,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
