"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,0,1,2,0,2,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,5,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,1,3,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,0,1,4,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,0,0,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,6,0,3,4,0,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,0,0,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,4,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,1,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,2,0,4,0,0,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,6,1,3,5,8,13,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,4,2,2,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,1,1,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,5,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,1,2,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,2,1,1,0,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,1,4,1,7,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,2,1,2,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,9,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,0,1,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,4,0,0,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,3,3,2,3,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,1,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,2,2,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,7,0,3,6,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,2,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,0,2,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,3,2,1,1,0,3,5,7,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
