"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,2,1,3,2,3,5,5,6,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,4,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,6,3,2,7,1,11,11,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,0,3,0,2,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,0,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,1,3,2,0,4,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,1,2,0,1,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,4,2,2,3,3,7,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,0,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,8,1,1,6,1,3,7,6,9,1,"gebiRewfieSdtt17PTW6Zg"
