"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,1,0,2,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,2,0,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,4,0,7,12,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,12,1,3,8,2,14,11,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,1,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,7,3,2,5,5,8,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,0,5,1,2,5,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,5,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,8,0,2,7,0,10,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,3,1,0,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,5,0,3,4,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,6,1,1,5,2,9,5,"gebiRewfieSdtt17PTW6Zg"
2,11,0,4,10,2,5,9,4,13,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,7,1,1,5,2,11,10,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
