"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,1,3,0,0,1,2,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,2,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,0,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,3,1,0,0,0,0,3,0,-3,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,8,2,6,7,4,13,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,0,0,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,1,0,0,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,3,0,0,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,0,4,1,10,10,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,1,1,1,1,3,4,3,"gebiRewfieSdtt17PTW6Zg"
3,2,0,1,1,2,1,1,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,2,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,4,2,2,4,4,9,9,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,0,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,3,2,3,3,5,7,0,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,1,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
6,3,3,1,4,5,2,5,9,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,0,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,1,1,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,3,0,2,4,4,-6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,0,0,4,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,2,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
4,2,3,2,5,3,2,12,9,14,5,"gebiRewfieSdtt17PTW6Zg"
1,3,3,1,1,0,1,2,7,8,-5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,4,2,2,3,4,6,4,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,1,1,1,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
2,0,0,1,1,1,0,0,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,4,1,1,4,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,1,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,0,1,3,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,8,0,4,5,3,13,9,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,2,0,1,4,2,4,1,"gebiRewfieSdtt17PTW6Zg"
4,4,3,2,6,3,1,4,5,7,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,1,2,2,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,4,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,0,1,3,1,-4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,2,1,0,2,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,0,3,1,0,1,0,0,3,1,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,2,1,3,3,7,5,"gebiRewfieSdtt17PTW6Zg"
3,0,3,2,0,2,0,0,3,0,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,1,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,0,2,0,0,4,0,-4,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,1,1,0,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,2,0,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,1,2,4,1,6,5,"gebiRewfieSdtt17PTW6Zg"
