"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,1,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,1,5,1,9,5,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,9,0,3,10,2,14,13,"gebiRewfieSdtt17PTW6Zg"
2,6,2,0,4,2,3,6,3,11,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
2,6,2,2,7,2,2,5,3,12,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,2,1,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,1,0,8,6,15,9,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,4,2,4,5,3,9,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,1,1,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,5,1,3,5,2,9,7,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,4,4,1,4,5,5,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,4,10,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,0,2,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,5,3,3,4,2,2,3,5,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,4,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,3,4,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,2,7,1,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,3,1,1,2,5,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,2,1,2,3,3,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,2,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,3,1,1,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
4,4,3,6,2,4,0,2,9,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,1,3,6,2,13,13,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,6,2,2,5,2,8,8,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,0,1,2,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,1,5,2,10,10,"gebiRewfieSdtt17PTW6Zg"
2,12,2,3,8,3,3,8,5,17,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,0,7,3,9,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,6,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,1,2,6,4,11,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
3,2,1,2,2,2,1,5,4,7,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,7,1,1,6,2,11,10,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,4,0,1,4,2,7,12,"gebiRewfieSdtt17PTW6Zg"
4,4,2,3,3,2,3,7,8,11,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,0,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,4,2,8,6,"gebiRewfieSdtt17PTW6Zg"
