"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,2,4,2,1,2,1,1,4,2,-6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,6,0,4,6,0,10,10,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,0,3,5,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,4,0,5,4,"gebiRewfieSdtt17PTW6Zg"
3,4,4,2,3,2,1,3,5,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,2,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,2,5,1,4,6,3,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,1,1,0,1,4,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,8,0,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,1,2,3,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,1,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,5,1,10,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,5,1,1,3,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,3,2,3,4,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,5,2,1,5,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,1,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,2,4,4,1,8,11,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,4,1,0,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
