"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
2,0,1,1,0,1,0,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,5,2,2,5,2,2,5,6,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,2,6,1,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,2,1,4,0,3,5,1,9,11,"gebiRewfieSdtt17PTW6Zg"
0,5,4,1,4,4,2,6,7,9,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,2,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,3,2,1,4,4,3,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,5,1,1,3,2,13,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,3,4,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,3,0,7,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,3,2,3,5,8,6,2,"gebiRewfieSdtt17PTW6Zg"
6,7,6,3,5,3,4,6,14,12,-8,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,7,0,1,5,1,12,7,"gebiRewfieSdtt17PTW6Zg"
8,11,8,10,10,12,5,10,18,22,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,1,0,5,1,6,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,3,3,2,3,5,6,1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,2,2,5,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,3,0,1,4,2,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
3,11,2,3,13,3,7,11,11,15,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,3,1,6,5,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,4,1,1,5,3,11,12,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,6,2,1,9,2,2,6,3,14,7,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,6,0,3,6,4,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
4,10,3,4,12,5,5,9,7,14,15,"gebiRewfieSdtt17PTW6Zg"
