"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,1,3,5,2,1,1,4,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,0,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,4,3,1,3,4,8,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,1,0,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,7,4,3,7,8,13,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,0,4,1,1,3,2,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,3,1,3,2,2,5,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
3,15,4,2,12,3,8,13,9,18,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,7,1,1,5,2,14,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,7,2,1,4,1,4,7,7,10,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,1,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
2,4,3,3,3,3,2,3,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,1,2,0,1,4,3,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,2,1,1,2,1,3,"gebiRewfieSdtt17PTW6Zg"
0,9,0,1,7,0,1,3,2,11,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,4,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,0,3,3,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,3,2,1,3,4,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,2,1,2,4,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,7,3,1,7,2,2,6,6,17,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,2,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,7,2,2,3,3,8,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,7,0,0,3,0,1,4,3,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,3,1,1,3,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,3,1,3,5,1,3,4,3,8,5,"gebiRewfieSdtt17PTW6Zg"
