"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,5,1,1,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,4,1,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,2,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,3,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,1,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,3,2,1,3,1,1,6,2,-5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,4,0,4,5,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,6,2,8,12,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,0,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,2,0,7,10,"gebiRewfieSdtt17PTW6Zg"
1,7,0,2,5,5,1,7,8,13,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
