"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,0,0,2,0,0,2,2,5,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,5,2,0,4,4,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,3,1,6,4,12,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,1,3,0,7,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,5,2,1,3,2,13,6,"gebiRewfieSdtt17PTW6Zg"
3,4,2,1,5,3,2,6,5,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,1,0,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,3,1,1,3,3,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,4,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,2,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,0,1,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,0,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,3,2,4,4,3,6,6,"gebiRewfieSdtt17PTW6Zg"
5,4,1,5,6,2,5,7,5,15,0,"gebiRewfieSdtt17PTW6Zg"
5,8,3,5,6,4,6,8,10,14,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,0,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,0,1,2,5,5,"gebiRewfieSdtt17PTW6Zg"
