"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,2,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
3,1,3,3,0,4,0,1,4,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,6,0,2,6,2,9,2,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,3,0,2,4,4,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
5,9,3,9,11,6,8,11,17,21,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,4,1,4,5,1,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,1,1,5,2,7,4,"gebiRewfieSdtt17PTW6Zg"
2,5,2,2,8,2,4,8,5,14,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,3,3,1,3,4,7,0,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,5,1,4,6,7,13,9,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,2,2,3,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,8,0,2,8,0,13,9,"gebiRewfieSdtt17PTW6Zg"
1,9,1,0,6,3,2,8,6,16,11,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,7,1,3,5,5,11,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,7,1,1,7,2,13,5,"gebiRewfieSdtt17PTW6Zg"
2,2,3,3,1,3,0,3,5,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,4,1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,0,4,0,1,4,4,6,8,"gebiRewfieSdtt17PTW6Zg"
1,4,4,1,2,2,1,2,7,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,2,5,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,7,1,3,9,1,5,11,4,16,7,"gebiRewfieSdtt17PTW6Zg"
3,3,0,2,6,2,3,7,3,14,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,1,2,4,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,0,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
8,13,8,9,11,14,6,10,19,18,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,8,1,3,9,2,11,12,"gebiRewfieSdtt17PTW6Zg"
1,3,3,2,1,2,1,1,4,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,2,1,1,1,0,1,5,1,-4,"gebiRewfieSdtt17PTW6Zg"
1,5,4,2,3,5,1,3,7,7,-4,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,3,1,1,4,4,7,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,7,6,"gebiRewfieSdtt17PTW6Zg"
