"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,1,1,1,3,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,1,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,2,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,1,8,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,1,5,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,0,1,1,0,4,3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,6,1,2,6,3,8,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,1,7,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,4,0,2,4,2,7,4,"gebiRewfieSdtt17PTW6Zg"
1,6,1,0,5,1,3,7,2,11,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,3,2,3,5,6,9,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,0,2,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,3,1,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,1,1,4,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,0,3,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
