"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,0,0,0,2,1,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,0,3,1,2,4,3,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,1,0,5,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,3,2,4,2,3,7,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,10,1,3,11,1,22,19,"gebiRewfieSdtt17PTW6Zg"
1,12,0,1,8,3,4,7,6,11,8,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,6,0,3,5,0,7,6,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,2,2,6,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,2,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,0,2,4,2,6,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,0,1,3,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,3,5,1,8,9,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,1,1,1,3,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,8,2,4,9,1,4,8,2,14,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,5,2,1,3,2,7,8,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,4,2,4,3,5,13,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,0,1,1,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,6,0,2,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
4,4,2,2,5,2,2,5,4,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,2,1,1,2,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,6,1,2,7,1,12,13,"gebiRewfieSdtt17PTW6Zg"
