"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,0,1,0,0,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,1,0,0,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,2,0,2,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,2,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,4,1,1,3,0,1,6,3,-7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,2,0,0,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,1,2,1,0,6,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,0,2,5,0,2,5,0,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,1,0,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,7,3,2,4,6,9,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,1,1,2,2,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,1,0,1,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,7,0,1,8,0,5,6,5,16,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,3,2,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,2,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,7,0,1,4,1,1,5,5,9,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,5,1,2,1,1,2,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,3,1,2,2,1,6,8,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,1,2,0,1,2,1,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,4,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,1,1,4,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,10,2,1,6,3,4,7,3,9,3,"gebiRewfieSdtt17PTW6Zg"
2,8,3,4,12,1,6,14,4,21,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,1,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,1,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,2,3,1,2,3,4,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,2,0,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
7,2,9,5,3,4,2,6,13,8,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,2,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,1,1,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,0,3,0,1,1,0,1,3,1,2,"gebiRewfieSdtt17PTW6Zg"
9,11,7,5,8,9,8,12,18,22,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,1,0,1,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,4,2,0,3,5,9,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,5,3,1,2,1,1,3,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,3,0,2,1,1,2,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,0,2,0,1,3,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,2,0,0,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,6,5,7,4,6,3,5,8,9,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,0,0,5,4,9,12,"gebiRewfieSdtt17PTW6Zg"
2,3,1,3,3,2,1,3,5,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,4,4,2,3,3,2,3,8,3,-8,"gebiRewfieSdtt17PTW6Zg"
1,1,3,2,2,3,1,2,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,0,2,2,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,2,9,3,3,9,5,12,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,7,0,2,5,3,1,5,2,15,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,0,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,4,1,8,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,1,1,2,2,4,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,1,1,7,2,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,5,0,1,7,0,9,9,"gebiRewfieSdtt17PTW6Zg"
3,7,3,5,8,2,3,6,4,12,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,2,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,1,1,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,1,0,0,1,5,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,2,5,3,5,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,4,1,2,2,3,6,8,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,2,1,1,2,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,3,3,1,3,4,9,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,2,2,8,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,0,1,5,3,9,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,1,0,2,1,9,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,2,0,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,0,0,2,3,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,0,1,2,1,1,2,"gebiRewfieSdtt17PTW6Zg"
