"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,0,1,0,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,1,2,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,3,2,2,3,6,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,6,1,1,5,2,12,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
4,3,4,3,3,4,2,5,11,5,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,2,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,2,1,4,6,10,12,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,2,2,1,1,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
3,8,2,4,7,1,4,7,10,10,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,6,2,2,5,2,8,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,2,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,1,1,1,3,5,5,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,1,2,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,1,0,0,1,3,4,0,"gebiRewfieSdtt17PTW6Zg"
3,5,1,4,1,2,2,2,4,5,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,0,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,1,0,0,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
2,6,2,1,5,1,2,5,1,9,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,2,1,2,3,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,6,0,6,6,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,2,0,0,2,4,7,2,"gebiRewfieSdtt17PTW6Zg"
