"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,4,1,1,4,1,1,3,1,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,0,0,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
2,9,3,2,7,2,4,7,4,11,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,2,2,1,5,3,6,10,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,7,0,3,7,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,2,5,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,2,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,3,"gebiRewfieSdtt17PTW6Zg"
