"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,1,2,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,0,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
5,9,5,4,13,4,5,12,6,26,18,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,2,4,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,1,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,1,4,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
3,4,2,5,4,3,4,3,4,6,2,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,4,1,0,4,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
7,11,3,6,8,6,3,10,9,19,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,2,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,5,1,0,5,0,1,4,3,6,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,2,1,2,3,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,4,2,1,5,6,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,0,2,4,0,7,5,"gebiRewfieSdtt17PTW6Zg"
3,5,3,2,3,3,2,3,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,8,2,1,6,1,4,6,4,9,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,5,1,6,9,"gebiRewfieSdtt17PTW6Zg"
3,9,2,3,8,4,6,7,6,13,-3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,1,1,6,5,9,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,2,1,4,1,2,3,3,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,3,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,3,5,2,1,3,3,8,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,1,0,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,2,0,3,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,2,0,0,3,4,1,"gebiRewfieSdtt17PTW6Zg"
3,3,4,1,5,4,1,7,4,16,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,6,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,5,0,3,7,3,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,2,0,0,2,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,4,0,1,4,2,8,10,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,3,1,2,5,1,6,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,1,1,1,4,4,-1,"gebiRewfieSdtt17PTW6Zg"
3,8,2,4,8,1,4,6,5,16,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,0,1,4,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,0,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,3,2,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,2,3,3,5,4,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
4,9,3,1,14,4,8,18,9,25,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
