"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
4,7,4,6,7,3,6,7,9,14,14,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,6,0,8,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,2,2,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,4,0,3,4,6,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,0,1,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,4,3,2,3,4,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
4,10,3,2,10,2,5,9,9,14,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,0,3,3,5,4,"gebiRewfieSdtt17PTW6Zg"
3,4,3,2,6,4,4,6,6,10,3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,4,1,2,4,3,9,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,5,2,2,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,4,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
2,5,2,6,8,2,4,8,5,13,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,4,5,1,5,3,3,9,6,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,0,1,0,0,2,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,2,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
4,3,2,2,3,2,2,3,5,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,3,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,0,0,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,2,5,1,6,10,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,2,2,5,3,8,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,1,3,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,0,8,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,3,1,2,4,3,4,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,3,3,1,3,2,3,8,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,3,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,2,4,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,2,6,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,1,1,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,1,1,2,6,3,"gebiRewfieSdtt17PTW6Zg"
4,8,0,3,9,3,6,9,9,15,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,4,4,3,2,1,4,8,2,"gebiRewfieSdtt17PTW6Zg"
2,7,1,1,5,2,3,8,4,15,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,0,5,2,6,6,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,4,1,1,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,1,4,3,5,3,"gebiRewfieSdtt17PTW6Zg"
3,5,1,4,6,7,2,6,8,11,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,2,6,0,8,4,"gebiRewfieSdtt17PTW6Zg"
2,8,2,1,5,1,3,5,3,10,1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,0,1,5,2,7,6,"gebiRewfieSdtt17PTW6Zg"
2,2,0,0,2,0,3,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,1,2,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
6,11,8,8,14,9,6,14,13,26,-5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,4,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,3,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
