"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,0,4,0,0,3,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,5,1,2,4,1,8,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,3,1,2,4,4,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,1,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,3,1,0,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,4,2,7,5,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,5,1,1,7,4,11,9,"gebiRewfieSdtt17PTW6Zg"
3,5,2,4,4,1,1,3,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,7,0,8,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,1,0,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,0,2,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,1,1,0,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,2,0,1,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,4,1,3,5,2,9,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
3,3,5,3,3,2,0,3,5,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,3,1,0,6,1,8,0,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,9,1,2,9,2,12,11,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,2,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,4,0,1,2,1,1,5,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,3,7,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,1,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,2,0,5,0,1,6,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,2,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,7,1,1,8,2,4,8,6,13,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,2,1,2,3,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,3,2,0,1,3,8,6,3,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,0,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
4,13,2,6,14,7,8,12,12,27,13,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,2,1,4,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
2,7,3,1,5,3,2,4,3,7,2,"gebiRewfieSdtt17PTW6Zg"
4,4,3,3,3,1,4,6,7,8,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,1,0,3,2,9,7,"gebiRewfieSdtt17PTW6Zg"
4,6,5,3,6,2,5,5,6,7,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,3,1,1,4,1,4,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,1,3,3,3,6,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,2,5,1,2,4,3,11,7,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,6,1,4,6,4,7,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,3,0,0,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,4,1,4,3,3,8,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,1,1,3,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,10,0,2,7,1,13,10,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,6,1,2,7,2,9,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,0,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,3,1,2,2,2,6,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,1,1,5,3,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
4,0,4,2,2,2,1,3,5,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,5,0,2,6,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,3,0,1,3,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,1,6,1,6,13,"gebiRewfieSdtt17PTW6Zg"
4,3,2,4,5,1,2,4,6,10,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,1,6,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,2,0,0,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,9,4,0,6,0,3,10,5,12,3,"gebiRewfieSdtt17PTW6Zg"
3,2,1,0,3,3,2,4,4,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,3,5,4,3,2,5,6,9,-4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,1,1,1,1,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,3,7,1,1,6,1,14,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,2,5,1,7,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,2,7,1,8,11,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,3,0,3,1,1,5,2,-6,"gebiRewfieSdtt17PTW6Zg"
2,2,0,2,6,1,1,5,3,10,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,1,1,0,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,1,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,8,0,0,6,1,4,8,5,12,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,1,4,3,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,7,2,6,5,4,12,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,6,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,0,1,0,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
3,4,1,2,4,1,2,9,4,11,9,"gebiRewfieSdtt17PTW6Zg"
3,2,3,1,1,2,0,0,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,0,4,8,"gebiRewfieSdtt17PTW6Zg"
3,4,2,2,5,2,5,3,4,9,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,5,1,0,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,8,1,2,14,1,14,15,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,3,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
