"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,1,0,0,1,1,0,0,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,4,2,8,11,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,4,3,2,2,3,1,3,6,7,-6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,0,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,1,3,6,"gebiRewfieSdtt17PTW6Zg"
0,9,1,0,9,1,4,7,4,9,13,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,1,1,1,2,3,7,0,"gebiRewfieSdtt17PTW6Zg"
1,4,3,0,5,2,2,5,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,0,1,3,2,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,0,1,4,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,8,2,8,4,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,5,1,2,3,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,2,2,0,3,5,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,6,2,2,8,1,3,8,3,9,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,0,0,1,1,3,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,3,2,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,0,0,0,2,0,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,3,1,1,2,2,3,2,4,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,3,0,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,3,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,4,7,2,5,7,4,12,10,"gebiRewfieSdtt17PTW6Zg"
2,3,1,0,4,1,1,3,3,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,7,7,"gebiRewfieSdtt17PTW6Zg"
