"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,3,0,0,2,0,7,12,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,0,1,5,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,3,1,3,2,1,4,4,7,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,2,5,2,13,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,3,1,1,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,1,0,1,1,6,1,-7,"gebiRewfieSdtt17PTW6Zg"
4,4,1,4,4,2,1,5,3,7,-6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,1,2,1,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,1,1,0,1,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,2,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,7,0,3,8,3,14,11,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,7,3,4,10,6,10,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,0,2,0,1,1,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
2,3,4,2,3,2,0,4,6,7,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,7,1,1,7,5,15,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,2,6,1,6,5,"gebiRewfieSdtt17PTW6Zg"
3,2,3,3,2,5,1,4,8,5,-3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,2,4,0,2,4,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,1,0,2,2,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,0,1,0,1,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,1,0,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,5,1,2,4,0,8,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,4,1,1,3,2,8,4,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,4,0,2,4,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,2,2,6,2,9,3,"gebiRewfieSdtt17PTW6Zg"
