"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,1,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,2,0,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,3,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,6,1,2,5,4,9,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
6,12,4,7,10,4,6,9,13,17,0,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,8,1,1,6,6,11,4,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,7,1,2,7,2,9,5,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,0,1,0,2,4,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,3,0,2,4,4,2,"gebiRewfieSdtt17PTW6Zg"
1,7,0,2,8,1,2,8,5,12,3,"gebiRewfieSdtt17PTW6Zg"
7,1,5,4,2,3,2,3,7,5,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,1,4,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,2,2,2,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,4,2,2,5,5,1,8,6,9,-3,"gebiRewfieSdtt17PTW6Zg"
4,3,2,3,5,5,5,5,7,9,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,7,0,2,4,2,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,2,1,3,1,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,2,3,4,5,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
5,9,5,4,7,7,4,6,12,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,1,1,0,2,4,3,-3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,0,5,1,2,6,4,12,6,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,1,1,3,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,2,2,0,6,2,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,2,1,3,3,6,"gebiRewfieSdtt17PTW6Zg"
3,1,1,1,3,1,1,3,4,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,6,0,4,7,4,5,6,7,11,-2,"gebiRewfieSdtt17PTW6Zg"
4,7,1,1,11,3,4,12,9,17,11,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,1,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,6,4,2,9,5,12,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,4,1,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,8,0,1,5,3,3,4,4,12,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,2,1,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,10,0,2,12,1,5,8,3,16,18,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,2,9,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,6,4,2,6,3,1,8,6,12,13,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,1,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,5,0,0,5,1,1,5,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
4,7,1,1,5,1,5,6,5,14,5,"gebiRewfieSdtt17PTW6Zg"
