"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
6,14,5,6,10,9,9,12,15,16,-3,"gebiRewfieSdtt17PTW6Zg"
4,4,2,2,4,2,3,6,4,11,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,2,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
4,1,2,1,2,1,0,4,6,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,3,0,1,1,1,1,4,2,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,3,0,1,2,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,1,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,0,2,2,0,4,0,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,0,1,2,1,6,0,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,11,1,5,10,2,16,17,"gebiRewfieSdtt17PTW6Zg"
6,7,3,4,5,4,5,5,7,9,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,4,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,0,0,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,0,0,0,1,0,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,0,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,3,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,2,1,0,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,2,2,1,2,4,4,1,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,1,1,0,1,2,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,3,0,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,1,0,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,4,0,3,1,1,5,2,0,"gebiRewfieSdtt17PTW6Zg"
3,5,1,4,8,2,2,6,3,12,2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,0,0,2,2,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,1,1,2,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,0,2,0,2,0,0,2,0,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,1,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
5,3,2,5,1,5,2,3,6,9,0,"gebiRewfieSdtt17PTW6Zg"
3,2,4,1,4,7,0,7,7,10,-9,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,11,1,3,9,1,14,13,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,1,1,3,2,5,3,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,1,1,4,3,10,7,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,3,1,1,4,3,6,3,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,8,0,3,7,1,11,9,"gebiRewfieSdtt17PTW6Zg"
