"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,5,1,0,6,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,3,1,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,4,2,1,3,3,5,6,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,2,5,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,2,0,1,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,2,0,3,2,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,2,6,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,1,1,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,3,0,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,1,1,5,1,6,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,1,2,1,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,7,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,6,3,2,4,6,12,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,6,1,2,5,1,3,7,1,10,12,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,2,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
4,5,2,1,4,2,2,5,8,10,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,5,0,3,5,1,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,0,4,0,6,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,1,1,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,0,2,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,6,2,2,5,3,10,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,4,0,3,6,0,8,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,1,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,4,0,2,4,2,6,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,2,1,1,2,3,7,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,1,2,1,3,3,4,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,1,0,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,0,6,8,"gebiRewfieSdtt17PTW6Zg"
2,5,3,1,5,4,2,6,6,12,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,4,0,2,4,2,6,7,"gebiRewfieSdtt17PTW6Zg"
