"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,3,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,6,0,0,10,1,1,9,3,19,18,"gebiRewfieSdtt17PTW6Zg"
1,1,3,2,2,3,2,2,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,2,3,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,4,1,0,5,1,3,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,3,1,1,3,2,7,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,0,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,6,1,1,5,2,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,1,0,2,0,11,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,4,0,2,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,1,1,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,0,0,2,4,5,1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,3,1,1,2,2,4,2,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,3,2,1,3,3,9,5,"gebiRewfieSdtt17PTW6Zg"
1,0,2,2,1,3,0,1,3,3,-3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,2,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,3,0,5,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,0,2,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
2,1,0,0,5,0,1,3,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,0,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,2,2,-3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,3,1,1,1,1,5,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,4,1,0,2,3,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,0,4,2,8,10,"gebiRewfieSdtt17PTW6Zg"
2,8,1,4,9,3,4,9,5,17,13,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,1,2,3,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,5,2,2,4,1,6,14,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,2,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,2,2,0,2,3,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,2,5,2,9,4,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,0,2,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,2,2,6,7,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,1,2,0,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,1,3,7,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,5,1,3,5,2,9,8,"gebiRewfieSdtt17PTW6Zg"
1,2,3,0,7,2,1,9,3,12,14,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,0,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,3,1,3,3,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
4,6,2,2,8,1,4,8,5,17,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,2,1,1,3,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,5,0,1,7,0,7,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,0,4,1,8,4,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,1,3,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,3,0,5,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,2,3,0,1,1,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
3,0,3,2,1,2,0,2,3,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,7,0,4,5,0,9,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,3,5,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
2,2,2,0,2,2,1,2,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,5,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,1,2,1,3,3,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,1,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,5,0,1,7,1,7,9,"gebiRewfieSdtt17PTW6Zg"
