"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,3,0,0,3,0,4,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,3,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,2,1,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,4,2,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,3,1,2,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,5,1,2,7,1,11,5,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,6,2,0,7,5,11,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,2,0,"gebiRewfieSdtt17PTW6Zg"
4,4,2,5,10,4,4,6,11,16,6,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,4,3,1,4,2,2,6,4,6,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,0,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,8,1,2,8,4,14,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,2,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,4,1,1,4,1,7,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,1,2,1,2,2,1,2,3,4,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,4,2,2,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,0,5,8,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,2,2,2,3,5,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,2,0,4,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,6,2,8,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,2,1,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,2,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,5,2,1,6,2,2,6,5,12,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,2,1,5,2,8,7,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,2,2,5,2,3,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,2,1,4,4,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,0,0,2,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,1,1,4,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,1,8,10,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,2,0,0,3,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,2,0,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,1,0,0,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,6,1,2,3,1,7,8,"gebiRewfieSdtt17PTW6Zg"
1,4,1,3,2,1,5,2,4,4,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,2,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,7,1,0,7,0,3,6,4,10,6,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,2,0,2,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,12,2,2,14,4,5,14,6,23,14,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,0,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,0,2,0,0,2,0,0,3,0,-3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,0,0,1,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,0,3,5,0,9,8,"gebiRewfieSdtt17PTW6Zg"
