"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,7,1,1,7,0,2,6,3,15,13,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,1,0,5,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,2,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,1,1,1,1,1,2,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,3,1,0,0,1,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,2,2,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,1,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,2,0,2,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,4,0,3,5,2,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,8,1,0,3,2,1,5,6,10,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,2,5,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,1,1,2,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,0,2,4,6,5,-2,"gebiRewfieSdtt17PTW6Zg"
3,6,2,0,6,0,3,5,3,9,5,"gebiRewfieSdtt17PTW6Zg"
3,3,0,2,1,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,1,3,1,1,0,0,1,4,1,0,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,1,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,3,1,2,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,8,0,2,6,1,2,7,2,15,6,"gebiRewfieSdtt17PTW6Zg"
3,5,1,0,4,0,2,6,4,8,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,1,1,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,3,3,1,2,4,6,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,5,0,3,1,2,6,5,"gebiRewfieSdtt17PTW6Zg"
2,3,4,2,3,2,2,1,6,9,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,2,0,1,2,0,6,8,"gebiRewfieSdtt17PTW6Zg"
3,2,4,5,3,4,1,4,6,5,-3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,1,5,2,3,4,4,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,0,0,1,1,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,1,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,7,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,2,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,5,0,1,9,3,12,6,"gebiRewfieSdtt17PTW6Zg"
2,0,0,0,2,0,0,2,2,7,7,"gebiRewfieSdtt17PTW6Zg"
5,5,1,1,9,2,2,9,8,16,15,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,1,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,2,0,5,6,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,4,2,2,3,2,8,6,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,2,3,4,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,2,2,3,0,3,0,0,3,2,-5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,1,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,8,1,3,7,3,12,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,2,0,3,2,6,6,"gebiRewfieSdtt17PTW6Zg"
2,3,1,4,2,2,2,3,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,1,0,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,5,0,2,4,1,6,6,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,5,2,3,6,3,6,3,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,2,1,1,2,5,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,4,0,8,8,"gebiRewfieSdtt17PTW6Zg"
