"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,3,1,2,4,1,1,4,1,8,5,"gebiRewfieSdtt17PTW6Zg"
3,2,2,1,4,2,1,4,5,9,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,3,1,1,4,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,1,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,6,0,0,5,2,2,4,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,2,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,3,2,0,1,2,3,7,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,2,4,1,5,2,"gebiRewfieSdtt17PTW6Zg"
