"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
6,7,3,8,11,3,5,8,12,18,8,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,0,0,2,1,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,0,1,0,0,2,0,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,1,0,4,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,1,1,2,2,5,7,"gebiRewfieSdtt17PTW6Zg"
3,7,2,5,5,3,3,5,6,11,7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,0,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
3,2,2,3,1,3,1,2,5,4,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,3,1,6,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,0,1,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,0,2,4,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,5,0,4,5,0,4,4,3,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,7,0,1,4,1,10,12,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,4,2,1,5,4,-2,"gebiRewfieSdtt17PTW6Zg"
1,6,0,1,7,0,3,7,2,9,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,3,1,2,3,"gebiRewfieSdtt17PTW6Zg"
4,0,2,1,1,2,0,1,6,3,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,1,0,0,1,1,3,2,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,1,2,0,1,4,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,8,1,1,12,1,4,10,3,16,15,"gebiRewfieSdtt17PTW6Zg"
