"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,1,3,0,1,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,3,1,1,3,1,3,1,"gebiRewfieSdtt17PTW6Zg"
3,3,2,1,4,1,2,4,4,5,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,7,0,2,5,1,10,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,7,0,1,6,2,7,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,1,3,2,3,-1,"gebiRewfieSdtt17PTW6Zg"
6,4,5,4,3,4,2,3,7,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,5,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,7,2,3,9,1,7,7,4,15,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,1,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,4,3,11,10,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,2,1,4,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,5,0,10,9,"gebiRewfieSdtt17PTW6Zg"
1,4,1,2,5,1,1,5,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,2,1,2,3,4,5,-3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,6,0,1,6,0,9,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,0,0,2,2,4,6,"gebiRewfieSdtt17PTW6Zg"
2,8,1,1,10,1,4,11,3,15,16,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,6,1,7,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,0,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,0,1,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,4,1,0,5,1,5,7,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,3,0,0,2,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,0,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,8,0,1,8,1,9,9,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,3,6,3,4,2,3,4,11,8,-6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,3,0,5,3,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,2,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,6,1,2,6,1,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,7,1,3,7,1,8,8,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,3,1,4,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,2,5,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,0,1,2,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,3,1,3,2,1,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,2,0,5,6,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,5,1,0,5,3,11,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,2,1,0,1,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,5,0,0,7,4,8,3,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,0,1,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,4,0,2,4,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,0,3,0,5,6,"gebiRewfieSdtt17PTW6Zg"
2,0,2,1,1,2,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,1,1,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,6,0,1,6,2,7,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,0,0,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,0,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,5,0,1,4,0,5,7,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,0,1,3,2,-4,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,3,3,3,5,6,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,5,0,1,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,1,4,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,5,1,1,6,2,6,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,2,2,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,0,1,2,0,1,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,2,4,0,1,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
2,3,3,2,1,1,0,3,5,5,-3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,2,2,1,3,4,2,6,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,0,0,3,2,7,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,0,0,5,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,7,1,0,7,1,4,9,3,9,8,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,8,0,2,8,2,10,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,5,0,7,8,"gebiRewfieSdtt17PTW6Zg"
3,9,2,1,4,3,2,5,7,11,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,8,0,2,7,0,10,12,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,4,1,5,6,6,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,3,2,1,0,3,2,4,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,5,2,2,4,2,2,7,5,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,1,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,2,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,5,2,0,6,2,2,6,5,7,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,2,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,2,1,2,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,1,3,7,1,12,12,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,5,1,"gebiRewfieSdtt17PTW6Zg"
2,7,5,2,8,3,4,10,7,19,4,"gebiRewfieSdtt17PTW6Zg"
