"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,1,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,0,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,2,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,2,3,1,4,2,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,1,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,8,1,4,7,2,12,13,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,5,1,1,4,3,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
1,5,0,1,6,0,2,5,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,0,3,3,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,3,2,1,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,1,1,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,1,4,4,9,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,0,0,0,0,1,0,2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,1,1,3,4,1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,2,0,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,1,3,3,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,4,2,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,4,2,2,3,5,8,8,"gebiRewfieSdtt17PTW6Zg"
3,4,1,1,5,1,1,4,3,8,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,1,1,1,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,4,0,2,4,2,7,5,"gebiRewfieSdtt17PTW6Zg"
