"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,2,3,0,1,5,2,5,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,0,2,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
2,1,1,1,1,1,0,1,2,3,2,"gebiRewfieSdtt17PTW6Zg"
2,8,3,3,6,2,6,9,5,14,7,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,0,1,2,1,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,4,2,2,6,5,12,12,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,0,1,2,1,2,5,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,2,2,1,3,4,5,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,1,2,2,1,2,2,"gebiRewfieSdtt17PTW6Zg"
3,3,3,6,1,1,2,0,6,2,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,1,1,2,1,2,4,4,"gebiRewfieSdtt17PTW6Zg"
2,1,0,3,2,0,1,2,3,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,1,2,3,4,5,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,2,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,1,0,1,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,2,1,1,2,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,2,0,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,3,1,2,1,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,1,6,9,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,4,0,3,4,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,1,1,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,7,8,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,2,2,3,4,3,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,6,0,3,12,1,12,15,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,3,6,"gebiRewfieSdtt17PTW6Zg"
1,2,2,1,1,1,1,3,3,3,8,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,0,2,0,1,2,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
2,6,1,1,3,1,3,2,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,1,1,3,2,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,2,2,1,0,1,3,3,8,"gebiRewfieSdtt17PTW6Zg"
2,2,2,3,2,2,2,2,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,2,2,2,2,2,4,"gebiRewfieSdtt17PTW6Zg"
1,6,1,1,4,1,2,6,3,9,8,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,2,2,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,0,1,3,3,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,1,2,0,4,9,"gebiRewfieSdtt17PTW6Zg"
1,1,0,2,1,1,1,0,3,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,3,0,2,3,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,1,1,1,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,1,0,0,2,3,6,6,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,0,2,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,1,1,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,1,1,2,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,2,0,2,2,2,6,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,1,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,4,0,3,2,1,1,1,2,6,7,"gebiRewfieSdtt17PTW6Zg"
