"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,1,0,2,0,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,4,3,2,4,3,1,3,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,0,0,0,2,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
3,12,2,2,13,2,6,15,3,28,31,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,1,0,2,1,2,-3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,5,1,1,5,2,6,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,1,2,2,2,1,5,4,1,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,3,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,0,1,1,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,5,0,0,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,5,3,0,5,0,3,6,5,11,7,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,5,1,3,3,1,5,4,"gebiRewfieSdtt17PTW6Zg"
1,2,3,1,4,4,1,6,8,9,0,"gebiRewfieSdtt17PTW6Zg"
2,3,0,2,4,3,2,4,4,7,1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,7,3,2,8,2,8,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,2,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,5,1,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,2,2,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,1,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,2,2,3,2,7,2,"gebiRewfieSdtt17PTW6Zg"
2,8,1,1,8,1,3,8,3,12,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,3,2,4,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,3,1,1,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,2,1,1,3,0,0,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,1,1,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,0,1,4,0,6,7,"gebiRewfieSdtt17PTW6Zg"
1,4,2,4,3,1,3,2,5,5,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,5,0,1,2,1,6,7,"gebiRewfieSdtt17PTW6Zg"
2,0,1,1,1,1,1,1,3,3,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,5,2,0,4,2,10,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,0,0,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,1,4,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,1,0,4,2,9,11,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,1,1,2,4,3,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,1,0,0,1,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,1,2,3,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,7,0,1,6,0,1,5,2,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
