"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,5,1,0,9,0,1,8,2,12,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,2,0,1,3,4,8,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,0,0,1,0,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,0,2,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
0,4,2,1,4,0,2,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,1,2,1,1,3,1,-3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,0,5,0,11,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,0,0,0,1,0,3,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,2,1,2,3,6,8,-3,"gebiRewfieSdtt17PTW6Zg"
2,1,2,0,0,3,0,1,3,5,1,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,4,0,3,3,1,5,7,"gebiRewfieSdtt17PTW6Zg"
2,1,4,1,1,1,1,1,4,3,-5,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,6,0,1,4,2,8,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,1,2,0,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,3,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,4,0,1,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,4,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,1,1,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,1,1,6,2,"gebiRewfieSdtt17PTW6Zg"
0,2,1,2,5,0,0,2,1,9,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,2,1,3,3,2,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,5,1,1,6,1,2,4,1,8,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,2,1,0,1,0,0,3,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,1,2,5,2,"gebiRewfieSdtt17PTW6Zg"
