"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,3,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,2,0,1,3,1,5,12,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,2,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,6,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,0,4,1,5,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,4,1,0,3,3,8,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,4,0,9,8,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,4,1,0,4,3,8,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,0,3,6,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,0,1,0,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,3,1,1,8,2,2,6,5,11,11,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,2,3,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,4,2,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,2,0,2,0,1,1,3,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,1,1,4,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,1,7,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,0,5,2,8,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,1,1,3,1,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,0,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,7,3,1,7,2,4,7,4,15,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,1,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,2,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,1,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,0,2,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
3,7,2,4,10,2,3,6,3,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,2,0,1,2,1,5,2,"gebiRewfieSdtt17PTW6Zg"
