"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,1,0,5,3,2,2,2,8,11,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,1,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,7,0,0,8,1,3,7,1,10,13,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,1,0,2,0,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,4,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,3,1,0,2,5,3,1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,5,2,3,4,2,6,5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,1,0,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,2,1,1,5,1,4,8,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,1,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,0,1,3,1,6,11,"gebiRewfieSdtt17PTW6Zg"
2,3,0,0,3,1,0,3,4,4,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,5,3,2,2,2,8,11,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,2,0,1,3,1,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,2,5,0,6,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,1,0,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
1,4,1,1,2,1,0,3,4,3,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,5,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,3,1,1,5,1,6,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,6,1,9,7,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,1,1,0,1,3,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,6,0,1,4,1,10,10,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,1,3,1,1,2,1,0,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,0,1,5,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,7,0,6,6,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,4,0,2,4,1,6,4,"gebiRewfieSdtt17PTW6Zg"
3,5,2,3,6,3,3,5,4,10,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,2,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,0,5,1,2,4,1,10,12,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,7,1,1,7,1,9,6,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,4,3,1,6,3,8,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,10,1,0,6,1,5,6,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,1,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,1,3,1,1,"gebiRewfieSdtt17PTW6Zg"
4,3,4,4,4,3,2,4,5,7,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,3,3,2,3,0,"gebiRewfieSdtt17PTW6Zg"
3,1,3,2,1,1,0,2,3,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,4,0,1,3,0,5,5,"gebiRewfieSdtt17PTW6Zg"
2,9,0,3,9,3,3,8,6,15,11,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,1,1,0,1,1,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
4,1,4,4,1,3,1,0,5,3,-4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,2,4,1,5,5,3,8,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,2,4,3,1,3,5,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,0,1,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,1,2,0,4,1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,0,1,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,4,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,3,2,1,1,1,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,2,0,5,4,"gebiRewfieSdtt17PTW6Zg"
1,4,1,0,4,1,1,4,3,7,2,"gebiRewfieSdtt17PTW6Zg"
0,5,0,1,3,1,2,2,1,7,8,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,6,1,9,7,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,4,2,2,3,2,5,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
3,4,1,3,6,3,0,5,4,10,9,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,5,0,3,4,0,5,6,"gebiRewfieSdtt17PTW6Zg"
