"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,2,0,0,1,0,1,2,0,4,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,0,3,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,0,3,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,4,1,2,4,0,7,2,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,2,0,0,1,1,3,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,0,1,1,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
2,9,1,1,8,1,3,8,3,15,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,1,3,0,1,4,2,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,2,1,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,2,0,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,5,3,5,4,6,5,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,0,2,2,4,-3,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,0,2,0,2,5,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,7,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,0,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,2,4,1,5,4,7,1,"gebiRewfieSdtt17PTW6Zg"
0,4,1,2,4,0,0,4,1,7,4,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,2,4,1,6,2,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,1,2,0,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,2,1,2,2,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,0,3,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,0,0,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,2,2,2,2,2,2,1,"gebiRewfieSdtt17PTW6Zg"
4,8,6,6,7,3,5,9,10,9,-5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,2,0,1,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,1,1,0,2,0,1,2,2,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,1,1,0,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,1,0,2,3,"gebiRewfieSdtt17PTW6Zg"
1,6,3,2,5,1,1,5,2,10,2,"gebiRewfieSdtt17PTW6Zg"
3,6,2,2,12,2,6,10,5,22,6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,1,0,5,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,0,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,6,0,1,3,0,3,4,0,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,1,0,3,0,1,2,0,8,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,1,4,2,4,5,3,10,3,"gebiRewfieSdtt17PTW6Zg"
3,8,1,3,8,4,1,8,7,12,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,0,0,1,1,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,3,2,2,2,1,2,3,3,3,0,"gebiRewfieSdtt17PTW6Zg"
2,2,2,4,2,2,0,3,6,7,0,"gebiRewfieSdtt17PTW6Zg"
0,1,1,1,1,0,0,0,1,2,0,"gebiRewfieSdtt17PTW6Zg"
3,9,2,1,5,2,2,6,2,11,5,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,0,2,0,3,2,9,9,"gebiRewfieSdtt17PTW6Zg"
1,3,0,2,4,0,1,2,1,4,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,4,0,1,3,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,2,0,1,4,1,2,2,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,2,3,0,6,8,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,1,1,1,1,3,1,"gebiRewfieSdtt17PTW6Zg"
2,6,1,3,8,2,4,5,5,14,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,1,1,2,2,4,3,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,6,1,2,5,3,14,14,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,4,2,2,5,2,5,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,2,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,2,0,0,0,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
2,1,0,1,2,1,0,2,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,0,0,0,0,2,1,-2,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,0,1,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,3,0,2,3,1,4,4,"gebiRewfieSdtt17PTW6Zg"
3,2,2,2,2,4,1,3,6,5,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,1,0,0,0,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,4,2,2,5,3,7,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,1,"gebiRewfieSdtt17PTW6Zg"
1,9,0,2,8,1,2,10,3,17,14,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,1,2,1,5,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,3,1,1,1,1,2,3,1,"gebiRewfieSdtt17PTW6Zg"
2,7,2,6,6,2,6,11,7,12,9,"gebiRewfieSdtt17PTW6Zg"
1,0,0,0,0,1,0,1,1,3,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,4,2,1,1,3,1,5,6,0,"gebiRewfieSdtt17PTW6Zg"
5,6,4,5,4,5,3,6,11,15,-8,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,0,3,4,1,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,5,0,2,1,0,1,0,2,2,-2,"gebiRewfieSdtt17PTW6Zg"
1,5,2,1,4,2,2,3,4,8,1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,3,3,2,1,2,5,3,-4,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,1,2,1,4,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
1,4,0,3,1,1,1,7,3,5,-1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,2,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,4,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,2,1,1,3,1,2,2,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,1,1,1,2,1,3,5,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,4,1,1,2,1,4,4,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,5,0,2,2,0,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,1,1,1,1,3,4,3,"gebiRewfieSdtt17PTW6Zg"
