"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
1,6,1,1,4,1,2,7,3,13,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,1,10,4,"gebiRewfieSdtt17PTW6Zg"
2,3,0,1,4,0,3,4,3,7,10,"gebiRewfieSdtt17PTW6Zg"
3,1,2,2,3,3,1,3,5,4,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,5,1,1,5,3,9,4,"gebiRewfieSdtt17PTW6Zg"
2,7,4,1,5,4,2,8,4,15,2,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,2,1,0,0,1,2,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,0,2,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,1,2,2,1,2,2,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,2,7,3,4,3,4,11,-1,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,4,1,5,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,5,1,2,6,1,10,3,"gebiRewfieSdtt17PTW6Zg"
0,8,0,0,6,0,2,6,1,9,7,"gebiRewfieSdtt17PTW6Zg"
2,2,2,5,5,4,2,6,6,8,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,1,0,1,1,1,1,-2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,3,1,4,3,3,5,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,3,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,1,2,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,1,0,4,1,7,6,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,2,0,2,2,2,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,1,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,2,0,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
2,1,3,1,1,2,3,2,6,4,-5,"gebiRewfieSdtt17PTW6Zg"
3,3,3,5,5,6,2,7,7,16,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,2,1,2,1,2,0,4,3,8,6,"gebiRewfieSdtt17PTW6Zg"
3,1,4,1,2,2,1,2,5,3,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,1,2,2,2,"gebiRewfieSdtt17PTW6Zg"
0,3,3,1,3,1,1,6,5,7,-8,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,4,1,3,6,3,8,1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,3,4,4,3,3,6,6,5,"gebiRewfieSdtt17PTW6Zg"
2,3,3,1,2,2,1,2,4,4,0,"gebiRewfieSdtt17PTW6Zg"
2,8,8,4,6,4,5,9,9,10,-6,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,1,1,0,1,2,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,3,2,0,2,2,3,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,1,0,0,1,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,2,0,1,3,4,6,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,3,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,5,0,1,5,3,7,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,3,1,1,3,3,4,-3,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,5,4,2,4,4,6,2,"gebiRewfieSdtt17PTW6Zg"
3,2,2,4,4,4,5,3,10,8,2,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,4,2,2,3,3,4,-4,"gebiRewfieSdtt17PTW6Zg"
1,0,0,1,1,2,0,2,4,3,-4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,1,1,1,1,1,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,3,0,2,5,3,1,"gebiRewfieSdtt17PTW6Zg"
1,4,2,2,5,2,3,4,3,9,5,"gebiRewfieSdtt17PTW6Zg"
2,2,1,1,5,2,0,5,3,8,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,2,2,1,1,1,0,2,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,1,1,2,0,2,1,1,"gebiRewfieSdtt17PTW6Zg"
1,1,2,0,1,0,0,2,4,3,-2,"gebiRewfieSdtt17PTW6Zg"
1,1,2,2,1,3,1,2,4,2,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,1,3,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,2,2,1,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,2,1,1,1,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,14,1,4,13,5,19,17,"gebiRewfieSdtt17PTW6Zg"
4,8,4,3,8,5,3,10,7,18,7,"gebiRewfieSdtt17PTW6Zg"
3,8,1,4,9,4,3,10,7,15,4,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,1,2,1,3,5,1,"gebiRewfieSdtt17PTW6Zg"
2,3,2,2,2,2,1,3,2,6,4,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,2,1,4,4,7,6,"gebiRewfieSdtt17PTW6Zg"
1,3,2,1,3,1,1,2,4,5,3,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,2,1,1,1,5,3,-4,"gebiRewfieSdtt17PTW6Zg"
