"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,4,1,0,5,1,2,3,0,6,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,2,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,5,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,2,4,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,2,0,0,1,1,2,-2,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
1,0,2,1,0,1,0,1,3,0,-1,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,2,1,1,3,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,5,1,1,3,0,2,1,2,4,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,4,0,5,5,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,4,0,1,3,1,4,3,"gebiRewfieSdtt17PTW6Zg"
3,0,3,3,2,4,0,1,5,4,-5,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,5,1,1,4,1,6,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,1,3,1,4,1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,8,2,3,7,2,11,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,-1,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
3,6,0,1,2,5,5,6,9,9,-5,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,0,1,2,0,4,4,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,2,1,2,3,3,-2,"gebiRewfieSdtt17PTW6Zg"
0,1,2,1,1,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,1,1,0,2,0,0,"gebiRewfieSdtt17PTW6Zg"
1,4,2,1,6,2,3,7,4,15,3,"gebiRewfieSdtt17PTW6Zg"
3,0,3,3,0,3,0,0,5,2,-5,"gebiRewfieSdtt17PTW6Zg"
0,4,1,1,2,1,2,4,2,5,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,0,3,2,1,2,3,3,0,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,0,1,1,0,1,1,"gebiRewfieSdtt17PTW6Zg"
2,2,2,1,1,3,0,1,3,1,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
0,0,1,0,0,1,0,1,3,1,-4,"gebiRewfieSdtt17PTW6Zg"
2,3,1,2,3,1,2,4,2,7,1,"gebiRewfieSdtt17PTW6Zg"
