"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
0,1,0,0,0,0,0,1,0,3,2,"gebiRewfieSdtt17PTW6Zg"
2,4,1,1,6,0,3,4,2,8,7,"gebiRewfieSdtt17PTW6Zg"
1,0,1,1,1,1,0,0,1,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,0,1,1,1,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,1,1,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,1,1,0,3,1,0,4,2,6,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,6,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,3,2,6,3,"gebiRewfieSdtt17PTW6Zg"
2,9,1,2,5,4,2,14,8,18,14,"gebiRewfieSdtt17PTW6Zg"
4,15,4,6,16,7,9,14,12,33,15,"gebiRewfieSdtt17PTW6Zg"
8,7,8,5,5,8,3,6,17,10,-5,"gebiRewfieSdtt17PTW6Zg"
2,11,0,1,10,2,5,14,8,27,18,"gebiRewfieSdtt17PTW6Zg"
2,2,2,2,2,4,1,2,7,4,-1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,1,1,1,1,1,3,3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
2,5,1,3,9,4,5,10,7,19,14,"gebiRewfieSdtt17PTW6Zg"
2,5,2,1,4,3,2,3,4,8,6,"gebiRewfieSdtt17PTW6Zg"
0,1,1,2,2,2,2,2,2,3,5,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,8,1,3,5,3,14,16,"gebiRewfieSdtt17PTW6Zg"
0,7,2,2,8,0,4,12,5,20,19,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,5,1,2,3,1,8,7,"gebiRewfieSdtt17PTW6Zg"
1,3,1,1,3,1,2,1,3,4,7,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,3,0,0,1,0,4,5,"gebiRewfieSdtt17PTW6Zg"
2,1,2,2,3,2,1,3,2,5,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,3,1,2,4,3,6,8,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,0,0,1,0,0,4,2,"gebiRewfieSdtt17PTW6Zg"
0,6,1,0,6,1,4,5,2,11,9,"gebiRewfieSdtt17PTW6Zg"
1,2,1,0,3,0,2,4,3,7,9,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,0,4,4,1,9,8,"gebiRewfieSdtt17PTW6Zg"
3,2,3,2,3,2,1,4,8,7,11,"gebiRewfieSdtt17PTW6Zg"
8,11,6,6,9,9,3,8,23,17,-4,"gebiRewfieSdtt17PTW6Zg"
1,3,3,2,6,4,5,7,7,13,13,"gebiRewfieSdtt17PTW6Zg"
2,3,1,1,2,1,2,3,3,6,1,"gebiRewfieSdtt17PTW6Zg"
3,7,2,3,7,2,2,8,5,19,8,"gebiRewfieSdtt17PTW6Zg"
2,7,3,3,8,4,3,7,6,17,10,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,2,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,4,2,1,3,2,2,3,3,5,1,"gebiRewfieSdtt17PTW6Zg"
1,3,1,0,4,1,4,4,2,6,6,"gebiRewfieSdtt17PTW6Zg"
3,9,4,4,7,5,2,13,13,15,6,"gebiRewfieSdtt17PTW6Zg"
2,8,1,2,8,0,6,7,4,20,7,"gebiRewfieSdtt17PTW6Zg"
0,10,0,2,8,1,2,5,2,13,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,2,1,1,0,0,2,2,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,3,0,1,3,0,3,3,"gebiRewfieSdtt17PTW6Zg"
3,5,2,4,5,3,4,7,7,9,-2,"gebiRewfieSdtt17PTW6Zg"
3,6,2,1,6,4,1,6,10,15,9,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,3,4,0,6,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,4,0,0,4,2,8,3,"gebiRewfieSdtt17PTW6Zg"
0,3,1,0,5,1,2,4,0,9,10,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,3,0,0,4,2,6,8,"gebiRewfieSdtt17PTW6Zg"
3,2,1,1,6,2,2,5,7,9,3,"gebiRewfieSdtt17PTW6Zg"
1,8,0,1,5,2,1,7,4,15,10,"gebiRewfieSdtt17PTW6Zg"
4,11,5,2,9,6,6,12,9,21,10,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,0,2,1,4,3,"gebiRewfieSdtt17PTW6Zg"
2,4,0,0,5,0,3,5,2,8,11,"gebiRewfieSdtt17PTW6Zg"
0,6,1,1,8,0,1,8,0,15,11,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,5,0,7,5,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,1,1,1,-1,"gebiRewfieSdtt17PTW6Zg"
2,4,2,4,6,3,4,6,7,10,6,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,6,0,2,3,0,11,8,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,4,0,4,7,"gebiRewfieSdtt17PTW6Zg"
1,5,1,0,5,1,2,6,2,7,7,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,1,2,0,7,6,"gebiRewfieSdtt17PTW6Zg"
1,5,1,2,7,2,3,7,6,16,20,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,4,1,2,9,1,12,5,"gebiRewfieSdtt17PTW6Zg"
3,10,4,6,12,9,5,11,11,30,13,"gebiRewfieSdtt17PTW6Zg"
2,4,1,2,5,2,2,4,2,13,10,"gebiRewfieSdtt17PTW6Zg"
2,6,5,5,2,7,2,3,8,9,-4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,1,1,1,0,3,3,4,7,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,2,0,2,5,0,5,2,"gebiRewfieSdtt17PTW6Zg"
1,1,0,0,3,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,3,0,1,4,3,5,5,5,7,-1,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,3,1,1,3,1,3,2,"gebiRewfieSdtt17PTW6Zg"
0,8,2,2,6,1,1,10,5,16,21,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,2,0,0,3,0,3,4,"gebiRewfieSdtt17PTW6Zg"
3,7,0,1,9,0,5,7,5,18,15,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,3,6,0,9,7,"gebiRewfieSdtt17PTW6Zg"
1,5,3,2,9,5,6,9,9,20,3,"gebiRewfieSdtt17PTW6Zg"
2,8,2,2,9,4,2,9,3,18,16,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,6,0,2,5,2,9,5,"gebiRewfieSdtt17PTW6Zg"
