"anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","score","business_id"
4,0,2,3,0,3,1,1,6,2,4,"gebiRewfieSdtt17PTW6Zg"
1,2,1,2,3,2,0,2,2,6,1,"gebiRewfieSdtt17PTW6Zg"
0,4,0,0,4,0,1,3,1,5,3,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,1,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,4,"gebiRewfieSdtt17PTW6Zg"
2,4,1,3,1,3,0,2,6,3,0,"gebiRewfieSdtt17PTW6Zg"
8,4,7,8,3,8,4,4,12,9,-7,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,0,1,1,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,3,2,"gebiRewfieSdtt17PTW6Zg"
1,4,2,3,8,3,3,6,4,14,9,"gebiRewfieSdtt17PTW6Zg"
1,3,1,2,4,2,0,4,2,8,7,"gebiRewfieSdtt17PTW6Zg"
0,0,1,1,2,0,0,0,1,2,3,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,2,0,1,2,0,3,4,"gebiRewfieSdtt17PTW6Zg"
1,1,1,0,1,0,1,1,1,1,0,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,0,0,1,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,0,0,1,0,1,4,"gebiRewfieSdtt17PTW6Zg"
1,4,0,1,3,0,1,5,1,8,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,1,1,0,2,1,3,0,"gebiRewfieSdtt17PTW6Zg"
0,4,0,1,4,0,2,7,1,7,11,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,1,1,0,1,2,"gebiRewfieSdtt17PTW6Zg"
4,7,4,4,5,7,4,6,12,11,-6,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,2,3,0,4,4,"gebiRewfieSdtt17PTW6Zg"
1,6,0,2,5,0,2,4,2,9,7,"gebiRewfieSdtt17PTW6Zg"
0,2,0,0,3,0,1,4,0,5,3,"gebiRewfieSdtt17PTW6Zg"
3,3,1,2,3,1,1,5,3,8,4,"gebiRewfieSdtt17PTW6Zg"
0,2,0,1,2,0,0,2,1,4,7,"gebiRewfieSdtt17PTW6Zg"
0,5,0,0,3,0,1,4,2,7,3,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,2,0,0,2,0,2,0,"gebiRewfieSdtt17PTW6Zg"
0,3,0,0,3,0,1,3,2,5,0,"gebiRewfieSdtt17PTW6Zg"
3,2,1,3,0,2,1,1,3,2,-1,"gebiRewfieSdtt17PTW6Zg"
2,1,2,1,0,1,2,1,2,0,-3,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,1,0,0,2,0,3,3,"gebiRewfieSdtt17PTW6Zg"
4,3,2,3,2,3,1,4,5,5,-1,"gebiRewfieSdtt17PTW6Zg"
1,0,1,0,2,0,1,2,2,3,2,"gebiRewfieSdtt17PTW6Zg"
0,1,0,0,0,0,0,1,0,2,5,"gebiRewfieSdtt17PTW6Zg"
2,5,1,2,5,1,2,5,3,9,6,"gebiRewfieSdtt17PTW6Zg"
0,0,0,0,0,0,0,0,1,0,1,"gebiRewfieSdtt17PTW6Zg"
1,2,0,0,2,0,0,3,1,3,5,"gebiRewfieSdtt17PTW6Zg"
0,0,0,1,0,0,0,1,0,2,1,"gebiRewfieSdtt17PTW6Zg"
0,1,0,1,0,0,0,0,0,1,2,"gebiRewfieSdtt17PTW6Zg"
3,3,3,4,5,3,2,5,4,7,2,"gebiRewfieSdtt17PTW6Zg"
1,2,1,1,2,1,1,1,3,4,-3,"gebiRewfieSdtt17PTW6Zg"
